puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak,tier,Riot_ID,total_games,win_rate,updated_at
14IIPePAeml4zuSMfE6L4ZeOsFubGK3MCmZE7JX_vxX_u60uyKlQIIeLuux3YRXo3Y5JIdY4nyUsHQ,1804,I,325,137,True,False,False,False,Challenger,ARaye#Rawyr,462,70.35,2026-02-21 00:30:39.353007+07:00
vQYjv6cYFyPfCPDjVrhdjs50sS5WzxHwsT-y1amfhS4jZdDKCjmbNCDCZcjEsa-b6NZ6mOZJrCH97Q,1802,I,395,218,True,False,False,True,Challenger,C24#4701,613,64.44,2026-02-21 00:30:39.353007+07:00
nqTelHUs-BmzKaPto4FW0CrrFmVAjNUzZOEPAyr561xUCV-uhLUaMiew-_GDgHl92n1SZnz3_RenNA,1654,I,320,198,False,False,False,True,Challenger,mashimomo#971,518,61.78,2026-02-21 00:30:39.353007+07:00
gDS_RXL2uVslEPIcN_A8AVyv6gDSAEWb3dwYsV8ofJXEKVEJpvT2hykvUIg6cJmLmJu_VU1akJ_jKw,1627,I,346,141,True,False,False,False,Challenger,Eggy#6142,487,71.05,2026-02-21 00:30:39.353007+07:00
rF7pPnd6Y70yDZHOhsiJXw_K6LhwR-OG1058e4pzirzuuQl18en0bN-3xD2-1HJKk1Pqpe_x01jTQw,1599,I,399,217,True,False,False,True,Challenger,Enif#SEA,616,64.77,2026-02-21 00:30:39.353007+07:00
x13cEumQNek2mzLebII6fYK-VQ7iHKLws7YvPlbrWQ0TWUnXxW29JxiGpD9342uBCu5ip0I-RBwSqQ,1488,I,530,268,True,False,False,False,Challenger,Nanande#nana,798,66.42,2026-02-21 00:30:39.353007+07:00
8xtcab4066AaNOKbYo34yywmm-vLFhaDsgPtriU_AZsdOeOn2JdC1zPOcZxHieNuaVk9DEqat4iReQ,1472,I,380,276,False,False,False,True,Challenger,FuuTime#xdd,656,57.93,2026-02-21 00:30:39.353007+07:00
V_HDEimGgGYRyR632PNqZBUUw3EHl0U3YYyfP6k9s7F3a8-bPkkN7Del-5odV5D7VwlaJnlfXRoiMA,1471,I,361,204,True,False,False,False,Challenger,Pai#phpai,565,63.89,2026-02-21 00:30:39.353007+07:00
pbYdEM53JcEAmndVOrpnsXJbl7GxlBTgoJ-b2N3AsVmZWDWVj1bKiOsRr2s0ylujTmW-kOrsZZhbBQ,1471,I,324,199,False,False,False,False,Challenger,SunRise#Shiny,523,61.95,2026-02-21 00:30:39.353007+07:00
XrQvTVdnprJF2JTrsMDUMxiRWoXqh2v1IrwQZoUDcw0MYkVS7rwKEVF_-caKBT0yV31_rc1MEF-N8w,1454,I,384,264,True,False,False,True,Challenger,WINNYS#WNYS,648,59.26,2026-02-21 00:30:39.353007+07:00
tpaSKYAbEC1GRbhHcuqPqViRezX9P_CKHLaU-qEBh-Hez174mymu0VgoHjio3Dz8b6S76l30To1DlA,1421,I,571,405,False,False,False,False,Challenger,Maxccv#2003,976,58.5,2026-02-21 00:30:39.353007+07:00
LOZXtiOOJOowiev9UHNv7XJ5d3m268S7GyU2K19rf3ZmQgtyabvX0Eh5joLpfhAYSq2g_8I8mP5pdg,1411,I,488,234,True,False,False,False,Challenger,mald#tft,722,67.59,2026-02-21 00:30:39.353007+07:00
Ni368aR-iyD96lIfeYQrzlH7IzhiXtthGpeMpluc5pezePZpEmwUC7i1I2UnZ55Vtv9sPQUrS44P5w,1399,I,534,444,False,False,True,False,Challenger,TTVBubu1150#qquer,978,54.6,2026-02-21 00:30:39.353007+07:00
HwDcYLydIRkb3OGwzIBBeWTcltTVkIWRVxbIrquIqAma8DXxWxZBzDOcegjEngN-DMyd3ZnLNMTI1Q,1399,I,262,176,False,False,False,False,Challenger,tokyosniper#dump2,438,59.82,2026-02-21 00:30:39.353007+07:00
CP54-BWyY7PIEdzJTthPN3TeU3qYTazeIf29Cc84Ii8KAhk2J0q5Y86wrG3cOhquG2neAIljkMSc8A,1376,I,285,187,True,False,False,False,Challenger,jerryK#idk,472,60.38,2026-02-21 00:30:39.353007+07:00
5em7MAQIxP7OxpqK-cYF-tDgDCUeMH0ZyAh8XQQ0yzWA7PprXxpgsSPDcIMaGtRII76wA7-QqGl8EA,1314,I,103,24,False,False,False,True,Challenger,house cat#BM1,127,81.1,2026-02-21 00:30:39.353007+07:00
zJjl5ZjiW17-HU47VmIkm8TkgnZqtLUq_A3PJxvYTqGDUUgGbDcYgou4xhFEhMiRQpZrQoEJW1mopA,1310,I,253,171,False,False,True,False,Challenger,YJlnwZa#007,424,59.67,2026-02-21 00:30:39.353007+07:00
S1y6zj-N_jmCqxP3WiGPtnEhIZMm1rSr3f6ft94vtJ2oKObwnfrA12wg44v3_OvEXdj5eJ2AiBU0NA,1298,I,278,132,True,False,False,False,Challenger,masianiverson#xdd,410,67.8,2026-02-21 00:30:39.353007+07:00
geVqw-WwR3F-1Ke5XLLEdcs3JSAYwarwnkn9CilK3grOXMYNl-Th_rpaksKlz-VBH9r8qn8IXJZ4Jg,1297,I,207,112,False,False,False,True,Challenger,josepao1o#1023,319,64.89,2026-02-21 00:30:39.353007+07:00
ZCAjLRiUB-pd3pusrD5tD8Teb-dQTuFXeTteIJdR3td7eitJvfzKrrQqc5x_mN6H0wEoS7k43WM-QQ,1277,I,134,60,False,False,True,True,Challenger,Houston3001#9594,194,69.07,2026-02-21 00:30:39.353007+07:00
RQfttUFwRgREnBPdhcxTtN6UBqxnji6iTnz80T3R1ZmiRyV2Caig7fqnsyLDf_-pi_HOsf6LEEIdig,1269,I,446,301,True,False,False,False,Challenger,FS Foeman#bundd,747,59.71,2026-02-21 00:30:39.353007+07:00
2LEAollOdkKuSU0N9oPnYnUMg1is4n6VV_oxE09g8A0SNgJ12Ky6Kcprgy5FPMwjnt_CmOa1OH-EwQ,1268,I,287,222,False,False,False,False,Challenger,mango graham#HVC,509,56.39,2026-02-21 00:30:39.353007+07:00
ZchXPy3_dormCfSXDErnuRCTYxJko-98C5MpHp79M-rdJYZxsFzzuk_2DRf42YN4AFlFQ5pUeFwvpg,1253,I,279,185,False,False,False,False,Challenger,MagicElephant#SG2,464,60.13,2026-02-21 00:30:39.353007+07:00
ugbPRN8PwymUonm-0BkL-uSE-udI53oJHeVoJ_CD9h_QPD1CreLOnwLFoVldVKDIzZq3bYyHT_ySOg,1247,I,586,467,False,False,True,True,Challenger,Getta#alone,1053,55.65,2026-02-21 00:30:39.353007+07:00
SIDHJI1ibTAmzqdzOCH8InAwwQXw4ArKGx_dEpAXKZjLJfMsCsoVRQJnW4zsc7DPMTs7A7KaChSt6g,1230,I,508,409,False,False,False,False,Challenger,freezingfiref#SG2,917,55.4,2026-02-21 00:30:39.353007+07:00
nBfMVqW2XhpmOh8dhzjlGKGPHlJROCRMR9eJi5owID7ndETL_o1BGvmnlE_AYhMHpty0JFzk2mkg2w,1224,I,337,268,False,False,True,True,Challenger,wild#xzc,605,55.7,2026-02-21 00:30:39.353007+07:00
